"No.","Time","Source","Destination","Protocol","Length","Info"
"1101","206.050865382","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=40513 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1103","206.460543888","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=40615 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1105","206.768182110","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=40717 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1110","207.174856952","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=40819 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1112","207.587139699","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=40921 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1114","207.998324681","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41023 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1116","208.405506710","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41125 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1118","208.813488282","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41227 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1120","209.224039804","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41329 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1122","209.739102105","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41431 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1124","210.042902129","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41533 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1126","210.459456509","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41635 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1128","210.863983871","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41737 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1130","211.179289898","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41839 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1132","211.579795449","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=41941 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1137","211.979885165","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42043 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1139","212.400730594","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42145 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1141","212.809077715","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42247 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1143","213.220406850","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42349 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1145","213.633285623","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42451 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1147","214.036194203","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42553 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1149","214.445907560","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42655 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1151","214.857133190","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42757 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1153","215.165482885","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42859 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1155","215.573681105","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=42961 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1157","215.981610784","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43063 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1159","216.393400313","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43165 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1161","216.800634862","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43267 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1166","217.219661484","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43369 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1168","217.619709924","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43471 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1170","218.029235268","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43573 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1172","218.440449653","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43675 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1174","218.849510553","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43777 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1176","219.366160695","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43879 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1178","219.565877509","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=43981 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1180","220.078083650","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44083 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1182","220.385432799","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44185 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1184","220.793997825","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44287 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1186","221.203840528","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44389 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1188","221.614107237","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44491 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1193","221.985544566","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44593 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1195","222.438866891","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44695 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1197","222.842228881","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44797 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1199","223.259739807","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=44899 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1201","223.661202812","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45001 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1203","224.071351699","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45103 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1205","224.378812105","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45205 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1207","224.790552186","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45307 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1209","225.200831536","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45409 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1211","225.607362505","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45511 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1215","226.120410164","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45613 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1217","226.426060983","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45715 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1221","226.835407393","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45817 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1227","227.245828032","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=45919 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1229","227.654710347","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46021 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1231","227.962357998","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46123 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1233","228.376774257","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46225 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1235","228.781637625","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46327 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1237","229.191556873","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46429 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1239","229.604266700","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46531 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1241","230.112832016","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46633 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1244","230.419841806","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46735 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1246","230.831131411","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46837 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1248","231.341087475","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=46939 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1250","231.752125861","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47041 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1255","232.004064051","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47143 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1257","232.365623308","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47245 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1259","232.775091242","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47347 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1263","233.184177703","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47449 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1265","233.701640100","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47551 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1267","234.003590797","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47653 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1269","234.414769074","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47755 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1273","234.783612987","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47857 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1275","235.340053735","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=47959 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1277","235.643543036","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48061 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1279","236.051454417","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48163 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1281","236.461113367","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48265 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1283","236.768297691","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48367 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1290","237.177903282","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48469 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1292","237.587783001","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48571 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1295","237.999356859","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48673 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1298","238.409561619","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48775 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1300","238.816344505","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48877 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1304","239.226088801","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=48979 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1306","239.635229179","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49081 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1309","240.002153085","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49183 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1312","240.455126902","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49285 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1314","240.864403052","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49387 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1316","241.172593369","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49489 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1318","241.586256600","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49591 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1323","242.003037475","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49693 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1325","242.402194601","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49795 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1327","242.912301802","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49897 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1329","243.219565954","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=49999 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1331","243.637244430","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50101 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1333","244.040179760","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50203 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1335","244.457356356","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50305 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1337","244.858558364","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50407 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1339","245.165273005","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50509 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1341","245.574927136","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50611 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1343","245.983945502","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50713 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1345","246.395004421","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50815 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1347","246.802997936","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=50917 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1352","247.212537108","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51019 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1354","247.623667335","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51121 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1356","248.043933849","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51223 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1358","248.443260549","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51325 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1360","248.850756654","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51427 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1362","249.261179039","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51529 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1364","249.567948296","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51631 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1366","249.977088046","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51733 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1368","250.387523282","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51835 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1370","250.797182721","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=51937 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1372","251.206270439","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52039 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1374","251.718156359","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52141 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1388","252.020580580","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52243 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1390","252.540052659","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52345 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1392","252.844363713","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52447 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1394","253.255624193","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52549 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1396","253.561107951","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52651 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1398","253.970844146","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52753 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1400","254.384926005","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52855 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1402","254.894305600","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=52957 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1404","255.200176768","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53059 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1406","255.609434480","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53161 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1408","256.018647633","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53263 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1410","256.428193999","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53365 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1412","256.838395965","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53467 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1417","257.247854680","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53569 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1419","257.657407890","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53671 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1421","257.968083231","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53773 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1453","258.373493316","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53875 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1455","258.783246622","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=53977 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1457","259.193450124","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54079 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1459","259.704619053","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54181 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1461","260.012821942","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54283 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1464","260.422366772","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54385 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1466","260.831270737","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54487 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1468","261.242957180","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54589 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1470","261.650361304","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54691 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1475","262.026825459","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54793 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1477","262.369465480","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54895 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1479","262.782845085","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=54997 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1483","263.157456979","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55099 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1485","263.596883403","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55201 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1487","264.005930404","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55303 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1489","264.417111265","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55405 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1491","264.825307040","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55507 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1493","265.234358860","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55609 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1495","265.644616629","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55711 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1497","266.053648963","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55813 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1499","266.360679776","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=55915 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1501","266.771944098","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56017 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1506","267.179778584","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56119 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
"1508","267.590209909","192.168.4.1","192.168.4.2","TCP","156","80  >  44858 [PSH, ACK] Seq=56221 Ack=83 Win=5662 Len=102 [TCP PDU reassembled in 3943]"
